,rdot,qrad,x,y,E1,E257,E250,b249,lv,V,ID
163,0.00021446546043663747,204395.5318161145,0.04952411641828705,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
164,0.00021150263153730183,201571.81844368184,0.050407077082925564,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
165,0.00021212910538862082,202168.87708309415,0.05129003773164138,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
166,0.000216242526237856,206089.15795420122,0.041281760127512446,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
167,0.00020250172074176724,192993.53294662744,0.04040983561689772,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
168,0.00023552501719994255,224466.26626297488,0.03953791110809671,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
169,0.00022828474768437948,217565.95357340435,0.03866598660110936,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
170,0.00022837914280480947,217655.9165017092,0.0448716773525826,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
171,0.0002254601392634156,214873.9707282424,0.0439705473524159,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
172,0.00021897843171444543,208696.60277887183,0.04306941735995455,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
173,0.00021890279935519416,208624.52163228445,0.04216828737519823,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
174,0.0002239767460923543,213460.22822875468,0.0457922915644049,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
175,0.0002063926563580139,196701.7750706778,0.03689689366255848,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
176,0.0002168723047928277,206689.36612948382,0.03778564745259669,0.0086,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
177,0.0001691829815036275,161239.22895680598,0.02026906509372718,0.0027191742518885833,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
178,0.0002217168659456259,211306.45762396447,0.020858691444045025,0.003289932399714913,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
179,0.0002503910502725008,238634.28534481308,0.02144831779465577,0.0038606905478247733,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
180,0.0,0.0,0.017774281489900526,0.0003042243973238764,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
181,0.0,0.0,0.0184028444697016,0.0009126731919716503,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
182,2.189481012030958e-05,20866.76963946693,0.019031407449343594,0.001521121986465437,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
183,0.00010864854557937312,103547.10361999912,0.01965997042882661,0.0021295707808053344,15589.558908994824,86666.00035105884,5795.108933003095,2.053386485658701,800879.3152812795,10.490929639624582,11
184,0.00022762644869113953,232463.49340198946,0.058571221731067685,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
185,0.0002528550387302356,258228.18905935838,0.06281940289431029,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
186,0.00026473226194969197,270357.8023682951,0.06370002902807068,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
187,0.0002946688740447802,300930.5651920352,0.06458065518177963,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
188,0.00031058743033496436,317187.3895918813,0.06546128135543715,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
189,0.00023707604637163932,242113.8943140247,0.06195240985184063,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
190,0.00023663013832609007,241658.510756444,0.061099049900661825,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
191,0.00023642209434910014,241446.04586077656,0.060245689932558744,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
192,0.00021990799420607162,224581.0223465379,0.05939232994753106,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
193,0.00022749550386050852,232329.76600367329,0.05620465237945034,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
194,0.0002312857780678757,236200.5832494828,0.05699350883262966,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
195,0.00023526139922190126,240260.68605046105,0.05778236528316877,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
196,0.0001993334346729792,203569.25498922355,0.053013946862555325,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
197,0.000222871331399192,227607.33022948305,0.053812883226002764,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
198,0.0002292792669350841,234151.43390782777,0.05461181959400954,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
199,0.00022656803414922836,231382.58763161482,0.05541075596657661,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
200,0.00019662498940893944,200803.25546945308,0.05217299836443488,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
201,0.00033432330175795893,341427.646476162,0.07932266874142052,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
202,0.0003320205996926105,339076.01216717536,0.08011866060635783,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
203,0.00028829723900264593,294423.533390178,0.07621345983971775,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
204,0.000288430473194029,294559.598797988,0.0769880921125969,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
205,0.00034876678576197033,356178.0534160166,0.07776272438901533,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
206,0.00033629462289191795,343440.85803418746,0.07853735666897302,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
207,0.00031330615073735886,319963.88259591453,0.0663034345831072,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
208,0.000292968521519662,299194.080305166,0.06710711486478982,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
209,0.0002759763863527296,281840.8635591471,0.06791079513804099,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
210,0.000270190433754671,275931.9599087279,0.06871447540286063,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
211,0.00025936487244911663,264876.3562493254,0.07202942824333369,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
212,0.00025885386255973655,264354.4874386871,0.07119711030963094,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
213,0.00026131052952887306,266863.35839394963,0.07036479239090229,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
214,0.00026624645012103337,271904.166923038,0.06953247448714772,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
215,0.0002591809103678287,264688.48498781084,0.07286815677157293,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
216,0.00025904562117174366,264550.32090660534,0.07371329589434866,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
217,0.0002817924001699519,287780.46722734935,0.07455843501762194,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
218,0.00028871853445117904,294853.78133492917,0.07540357414139276,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
219,0.000602287784156294,615086.3537316411,0.08254112237893914,0.008501505207468858,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
220,0.0025287332314793192,2582468.6201953916,0.08297361590979335,0.00791587888591279,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
221,0.00032961176523545513,336615.99016113323,0.08091465244830114,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
222,0.0003176427659706482,324392.650572867,0.08171064426725047,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
223,0.002473089578766127,2525642.544096884,0.08297364766760898,0.006550292813390214,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
224,0.0024690037066054746,2521469.8474637787,0.0829736340481587,0.007135929175721952,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
225,0.0021858972511905545,2232347.401417514,0.08297373643325268,0.0027333701347039526,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
226,0.0021853321029349296,2231770.2438044683,0.08297375459518044,0.001952407240595155,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
227,0.0022355736383128997,2283079.4079855164,0.08297377275710825,0.001171444345155376,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
228,0.0020073188218597666,2049974.1940544138,0.08297379091903609,0.00039048144838498607,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
229,0.0025088777188172627,2562191.179400399,0.08297366358670347,0.005865771750213908,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
230,0.0024266049774765625,2478170.148567694,0.08297368180544218,0.005082365986192936,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
231,0.0024109261605261326,2462158.1579503254,0.08297370002418084,0.00429896022357644,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
232,0.0023562136972262457,2406283.0589692863,0.08297371824291948,0.0035155544623644043,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
233,0.0002384780913499601,243545.73264143016,0.03140994945190166,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
234,0.00023544589454356293,240449.10188366674,0.032342823660150594,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
235,0.00020991693346013177,214377.6523201308,0.03327569786576082,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
236,0.000222193830824303,226915.4328189398,0.03420857206873243,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
237,0.0002093371417505195,213785.54008081515,0.0351193860695486,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
238,0.00022103024932696867,225727.12530334317,0.03600813986820909,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
239,0.0002463433934126849,251578.17177438783,0.03050761814057415,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
240,0.0002646882927439712,270312.89882029913,0.029635829726168267,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
241,0.0002734556780801473,279266.5904276145,0.028764041303330837,0.0086,15693.289976989297,89372.22108391878,6528.53261148916,2.767676425133803,858193.2133559397,6.705592543776221,12
