%eval_id  interface E1             E257           E250           b249           Lv             v              response_fn_1  
31       NO_ID     1.564845725    8.430694241    8.228425496    2.578734144    7.163296223    12.45361793    0.02039633162  
32       NO_ID     1.578261258    8.050802727    7.606317119    2.999097837    9.35230007     5.78634536     0.01166881165  
33       NO_ID     1.569236883    9.27744512     8.026988487    2.186196892    8.311375457    9.105800831    0.01605222639  
34       NO_ID     1.565888386    8.554945663    7.024135313    2.785114233    6.628632668    7.82244696     0.02776359946  
35       NO_ID     1.572529799    8.604326985    7.44505266     2.214214332    9.889421254    9.615025931    0.01871590789  
36       NO_ID     1.547241313    7.33019536     6.27210637     2.212759707    7.36061172     7.220535255    0.02150092764  
37       NO_ID     1.54258485     8.066507906    7.080424508    2.53286686     10.31517368    6.072220864    0.01995918679  
38       NO_ID     1.55048877     8.694682044    5.79481406     2.3711003      8.703592246    11.88078115    0.009687867822 
39       NO_ID     1.566652984    7.956486776    7.175398786    2.400011544    9.109673468    14.89448564    0.005805417421 
40       NO_ID     1.567050754    8.87055836     7.397177559    2.495534959    9.795809999    6.818925562    0.01447337628  
41       NO_ID     1.547025584    9.543213391    6.235845598    2.766034404    8.280853786    11.33707001    0.01576623427  
42       NO_ID     1.543463896    7.965434891    7.469910299    2.351250407    9.020619062    6.962520004    0.01945572701  
43       NO_ID     1.554531077    6.791209968    7.666561548    2.270233684    9.560790504    9.489353317    0.017987514    
44       NO_ID     1.54040166     9.336771192    8.352045887    2.271051179    10.33149281    10.60780621    0.01000561279  
45       NO_ID     1.571272573    7.647458877    8.168526628    2.438081439    7.837708943    9.174313696    0.01550687934  
46       NO_ID     1.541218062    7.231169862    6.570137118    2.867892703    7.639245665    10.15328717    0.02340623554  
47       NO_ID     1.561115754    6.811926509    7.882609956    2.193820829    7.105773336    7.874301555    0.02559348065  
48       NO_ID     1.554315525    7.561957105    7.53271076     2.950747282    6.91435535     10.02794311    0.03269375236  
49       NO_ID     1.56853771     6.760294262    8.303549478    2.847735346    8.80681114     5.17073322     0.01042959271  
50       NO_ID     1.544283627    7.650802284    7.877108271    2.336191063    10.35439353    10.94541503    0.01516597671  
51       NO_ID     1.543812065    9.370467823    7.862381336    2.697504486    10.21508724    13.57613242    0.003130576444 
52       NO_ID     1.568046474    7.216213996    8.178829947    2.189043027    7.134813485    12.67339031    0.01720225578  
53       NO_ID     1.577041877    6.71870849     5.64011484     2.980211426    8.558719602    9.543536358    0.01389715903  
54       NO_ID     1.556413523    7.949818811    5.74137943     2.42866697     9.245012832    12.2485152     0.007085880839 
55       NO_ID     1.542736355    8.240744332    5.858701047    2.06072688     7.7880398      4.633149576    0.02541411098  
56       NO_ID     1.548541941    6.785691819    6.830113744    2.299203714    10.37942359    4.406230853    0.01437918669  
57       NO_ID     1.561666222    8.951442148    6.756711815    2.048911774    6.739338937    12.54304835    0.01342342715  
58       NO_ID     1.551827725    6.872464156    6.897940739    2.852720301    6.859765623    15.3180696     0.02304204908  
59       NO_ID     1.545370629    8.214071676    5.893100467    2.343816294    6.48174719     9.638442057    0.02085171205  
60       NO_ID     1.540528068    8.844844946    6.960526812    2.81808587     8.672260182    7.04197913     0.01639038968  
61       NO_ID     1.552482835    6.688105579    6.713082298    2.084717127    9.707503192    14.67860766    0.0178535555   
62       NO_ID     1.543031406    7.691338287    6.345226134    2.064577286    8.127212626    11.8858785     0.009272457504 
63       NO_ID     1.557604613    8.587581241    7.045510782    2.224127344    9.30286793     8.4521711      0.02089277691  
64       NO_ID     1.556379765    7.013069005    7.156451103    2.936117301    6.644406696    5.687980384    0.03163777483  
65       NO_ID     1.544061596    6.783321089    6.152138581    2.480808449    9.748597267    5.075410301    0.01853919784  
66       NO_ID     1.563612469    8.405141527    5.954976511    2.914101215    8.25329134     7.583322344    0.01695453373  
67       NO_ID     1.57579873     9.043343491    6.678975172    2.661803973    10.25922687    12.6607914     0.004787090474 
68       NO_ID     1.559666295    7.212401678    6.564239898    2.817209123    6.549308196    13.90541662    0.02454819738  
69       NO_ID     1.566478834    7.116781533    5.632332204    2.50425444     8.489857361    14.80343198    0.004628400833 
70       NO_ID     1.542714452    8.812887232    6.841303626    2.620937307    8.442495198    14.03113859    0.01384908565  
71       NO_ID     1.558865584    8.979999564    6.527187917    2.86551322     10.14530111    11.10986433    0.008646609778 
72       NO_ID     1.563257428    9.595723715    5.649649878    2.642451959    7.289854023    13.05582791    0.01766639422  
73       NO_ID     1.570214804    8.749103833    7.887671875    2.508500743    9.902093847    6.428921752    0.0106607086   
74       NO_ID     1.556815096    8.116597307    5.902940115    2.772912045    8.066656639    8.101179796    0.01880977755  
75       NO_ID     1.574854569    8.087132614    7.100565365    2.996963214    9.619260441    6.257552639    0.01313870659  
76       NO_ID     1.561332585    8.191042947    5.940247521    2.783203838    7.411475878    7.844501102    0.02067090274  
77       NO_ID     1.54162712     9.078180081    6.968566258    2.338112039    8.044611276    9.31355463     0.01856251838  
78       NO_ID     1.574271524    7.506908483    6.317748632    2.857088696    8.296255306    8.282399335    0.01723700609  
79       NO_ID     1.554727943    6.560931418    6.594766249    2.316328014    9.69401109     12.38865699    0.007378488885 
80       NO_ID     1.552691589    7.314193259    6.123724771    2.093827772    9.497806092    11.00471381    0.01649617567  
81       NO_ID     1.576197999    7.795794463    6.606883313    2.775613608    7.56201849     14.526924      0.01570114729  
82       NO_ID     1.558660259    6.542652531    7.196053889    2.582452595    7.448523573    4.203608617    0.01739883372  
83       NO_ID     1.556245743    9.515717717    8.053428016    2.553387525    10.10755523    10.23870191    0.009795809412 
84       NO_ID     1.555902683    9.008780872    6.210588626    2.625735248    7.621107793    10.4735229     0.01840235989  
85       NO_ID     1.54022695     9.574201352    7.897654916    3.023156054    9.156632331    10.33657197    0.01112022946  
86       NO_ID     1.551634254    9.314397372    6.782504598    2.116189499    6.45650507     13.19169087    0.0168264345   
87       NO_ID     1.56153981     6.758398357    7.676146833    2.664378934    8.985389283    13.76071495    -0.00178023988 
88       NO_ID     1.579368123    8.421200049    8.294631523    2.848149133    8.119543132    4.104545782    0.02579235937  
89       NO_ID     1.562868603    9.526785458    7.10535954     2.440739216    7.433643299    9.244144572    0.0180125049   
90       NO_ID     1.554715561    8.739551997    5.634614322    2.143647295    8.856323284    11.46776946    0.01080083874  
91       NO_ID     1.544762037    8.199257885    5.985712239    2.330514676    6.624350288    5.097465145    0.03272483483  
92       NO_ID     1.551426293    9.186995285    5.663927304    2.123149021    6.580904439    4.504868201    0.03490976042  
93       NO_ID     1.555180462    7.678770596    8.221517974    2.974223846    7.127176068    7.699642876    0.03389905953  
94       NO_ID     1.568281311    8.124795994    6.744626184    2.215864783    8.888802608    5.022270638    0.017166589    
95       NO_ID     1.555001658    6.660424582    7.802707953    2.109368535    8.589940441    10.44749691    0.01445162964  
96       NO_ID     1.544173113    6.747444933    7.725467525    2.040788303    10.2788181     12.84941722    0.01890035869  
97       NO_ID     1.556104199    6.482756582    5.780654496    2.627926359    8.632268418    14.77094442    0.001847740015 
98       NO_ID     1.569082719    8.937469133    7.622231524    2.104960627    9.597126353    13.89800792    0.01212371293  
99       NO_ID     1.55084532     7.916436797    5.963286376    2.098138186    8.657865307    12.26415695    0.008747619381 
100      NO_ID     1.575914966    6.550836447    8.170679333    2.302325624    7.420079887    9.403819166    0.01973362867  
101      NO_ID     1.549998883    8.835571068    7.84137488     2.649230467    7.194973699    10.82643993    0.01514125593  
102      NO_ID     1.552028283    7.334658788    7.936460607    2.75657754     9.123432545    11.80927469    0.006592116588 
103      NO_ID     1.576304737    9.204752335    6.577070936    2.281800345    9.808908825    6.666021923    0.01794703257  
104      NO_ID     1.572949915    8.806256091    8.291339823    2.964319097    10.01203338    12.57186631    -0.0002729349469 
105      NO_ID     1.567256445    7.496564063    7.042699494    2.248937563    10.06932313    4.920768018    0.01446290742  
106      NO_ID     1.579668947    7.883859028    7.693813376    2.524444657    7.547844803    14.31039613    0.01545996839  
107      NO_ID     1.541910205    8.503880941    7.827134863    2.259347354    10.20595406    7.402727968    0.01673576359  
108      NO_ID     1.542481719    8.132736229    7.075950677    2.920450459    10.1150136     4.145727763    0.01781553129  
109      NO_ID     1.560592458    7.77602274     7.158442549    2.09537298     9.839754606    4.060308964    0.0121297411   
110      NO_ID     1.561762116    7.548309144    7.276013602    2.975533426    7.76176029     13.76780805    0.01874763727  
111      NO_ID     1.569412288    8.789034307    7.507248564    2.960315776    7.583313476    9.26214375     0.02283312636  
112      NO_ID     1.551060114    9.087055602    8.28171619     2.720791332    9.887649058    13.28725159    0.002303488623 
113      NO_ID     1.562692595    7.62279871     6.618740741    2.956695112    8.625611507    12.50060159    0.01069236116  
114      NO_ID     1.564442103    8.105613491    6.405842513    2.404046897    6.313612802    9.755035476    0.02426991604  
115      NO_ID     1.554098578    6.91860767     6.430855039    2.322771864    8.834521854    6.515877699    0.01664887255  
116      NO_ID     1.553834955    8.343539737    6.933831923    2.907495461    8.952318811    12.2768345     0.01059190793  
117      NO_ID     1.554398196    7.163672146    7.795420648    2.126251007    8.241655525    8.144099534    0.0200375771   
118      NO_ID     1.548196476    7.901813122    8.072884676    2.473625213    10.46284744    4.69521324     0.00955822925  
119      NO_ID     1.559403666    9.135146849    6.76632105     2.799499335    6.773112642    6.435653768    0.02819606708  
120      NO_ID     1.565758689    8.563467419    5.708632349    2.500490321    8.048705027    12.77063011    0.01166793998  
121      NO_ID     1.57363363     9.354905096    7.461685279    2.746430386    6.999283093    5.624790023    0.0320356767   
122      NO_ID     1.54062615     7.682524984    7.065005698    2.55814859     10.24809071    10.18632659    0.01644755414  
123      NO_ID     1.575007365    9.343483213    7.645234676    2.547590399    6.450983928    14.59561194    0.03042994144  
124      NO_ID     1.576697199    8.17954924     7.281232052    2.880518954    8.866673359    14.88609204    0.005903365139 
125      NO_ID     1.544123418    6.573608395    5.839185691    2.633815514    6.565055447    14.26599088    0.01226484771  
126      NO_ID     1.554183584    9.555701837    6.325056867    2.684131071    9.077472391    13.82803324    0.01354401084  
127      NO_ID     1.548714276    7.727886015    8.378285435    2.786859009    8.907589736    10.48069233    0.01477206125  
128      NO_ID     1.576746293    7.995266905    7.134320437    2.905421425    9.96013101     6.571728695    0.01435661343  
129      NO_ID     1.543875465    7.871228175    6.467965694    2.745874961    10.39942585    5.864130314    0.02411074568  
130      NO_ID     1.542360127    7.553746216    6.264914403    2.147720668    9.637049446    7.323448474    0.02600668214  
131      NO_ID     1.579788918    8.66099552     8.059849321    2.611811563    8.726592974    6.020484486    0.0151667714   
132      NO_ID     1.572012102    8.652918314    6.54080187     2.228660091    10.05714796    4.190050503    0.01853776368  
133      NO_ID     1.577472115    7.420787846    7.497857514    2.608564046    9.485082803    15.34435752    0.0002305880128 
134      NO_ID     1.568335396    8.413353212    8.30693698     3.033789904    9.332979577    7.105448366    0.01176234703  
135      NO_ID     1.549544961    6.823040707    7.753189981    2.530696846    9.397739689    12.78350846    0.001153815603 
136      NO_ID     1.567310052    8.137780007    7.582207016    2.11197853     7.451497099    9.08709115     0.0191363732   
137      NO_ID     1.579585718    8.391145814    6.13680882     2.082551876    8.817566004    13.0335474     0.008505818321 
138      NO_ID     1.546301706    7.003890602    6.773293069    2.037813096    8.518115787    11.60892792    0.01060306453  
139      NO_ID     1.545703523    8.330876356    6.503476127    2.677456623    8.528819564    13.266206      0.01078561498  
140      NO_ID     1.569568513    9.102442041    8.215696125    2.806173733    10.36899979    5.935377859    0.005913105771 
141      NO_ID     1.555539838    9.165979466    5.881938222    2.273281524    8.51007398     12.73507307    0.009885839786 
142      NO_ID     1.542401215    7.475101701    5.725428292    2.220941942    7.344211151    14.2822672     0.007844785309 
143      NO_ID     1.558911984    8.569616941    6.049145906    2.84475895     8.267453493    13.41212545    0.01649629857  
144      NO_ID     1.552198296    7.873545546    7.736113733    2.191007119    7.310342918    4.604481376    0.03535636803  
145      NO_ID     1.549117533    6.997945694    6.339702795    2.84236772     9.277200302    8.340545473    0.01624223823  
146      NO_ID     1.559961383    8.48515772     6.555161911    2.544472042    8.465329415    11.21423905    0.01365076763  
147      NO_ID     1.540384926    7.37879179     7.522214488    2.515052745    9.675749868    7.090916372    0.01821410056  
148      NO_ID     1.568716488    8.688328908    8.152647422    2.943293895    7.203902709    10.64936393    0.02719606164  
149      NO_ID     1.572400393    8.448617897    7.836719543    2.721689951    9.949828312    4.340795916    0.01130838664  
150      NO_ID     1.54941158     6.427778468    7.13679369     2.332129794    9.002898867    10.36849783    0.01310152787  
151      NO_ID     1.56488141     9.161388653    6.451771792    2.965142991    6.764384       9.950343576    0.02702645358  
152      NO_ID     1.570434253    9.198125828    8.144654303    2.690614509    8.196710799    15.37769239    0.02165215774  
153      NO_ID     1.577586821    7.14289929     5.667714632    2.321312665    7.048061004    9.578938811    0.01377369892  
154      NO_ID     1.562957418    8.965836704    8.349067661    2.119377452    6.981735092    8.197280357    0.03098527151  
155      NO_ID     1.547571067    7.151721207    7.241807223    2.177651269    6.610568771    5.25333401     0.03637740377  
156      NO_ID     1.541731689    7.58186114     6.255004784    2.660342139    7.808168051    5.853642654    0.01944621934  
157      NO_ID     1.542898129    9.219268356    7.192439308    2.792640239    9.294843275    10.00236893    0.01495178604  
158      NO_ID     1.563984595    7.823707199    7.572168649    2.184583468    8.829859944    6.602681748    0.01821203974  
159      NO_ID     1.549499211    6.8585232      6.118243658    2.653077552    6.572962822    11.81903844    0.02146736316  
160      NO_ID     1.567570782    6.448658158    6.084396865    2.463546559    8.219360101    7.72079147     0.01424120031  
161      NO_ID     1.568828284    8.533193994    6.039340462    2.611272979    10.2871505     6.524209389    0.02479270817  
162      NO_ID     1.554955524    9.066745006    6.540544712    2.573973046    6.933982463    6.635741311    0.02753578712  
163      NO_ID     1.545312335    7.606597708    6.407041996    3.029580859    7.064731109    8.585623014    0.02773368638  
164      NO_ID     1.560431516    8.668356636    8.06523846     2.664948035    8.160372515    7.145266391    0.02036069096  
165      NO_ID     1.576360835    6.774814317    6.208675521    2.86076201     7.703445594    9.907010269    0.01892850042  
166      NO_ID     1.548388301    6.682552317    5.977461359    2.21060404     7.944203033    11.19984756    0.008234304053 
167      NO_ID     1.552730105    9.090108561    8.359124748    2.134784629    6.361242442    14.41046374    0.02781671576  
168      NO_ID     1.543164746    8.581442835    6.491168033    2.327011389    6.540474307    4.664868026    0.04100229666  
169      NO_ID     1.566178771    8.672924716    8.098087572    2.068370812    8.089745443    7.027085545    0.0234298392   
170      NO_ID     1.570380021    6.839616254    6.146424229    2.9383074      6.78980162     14.14906742    0.01773601059  
171      NO_ID     1.543061794    7.706434779    7.901969719    2.305712282    10.16907858    7.906208941    0.01923717136  
172      NO_ID     1.548899788    7.239774782    5.948664616    2.886438676    9.0352538      11.55208041    0.008642460247 
173      NO_ID     1.561746706    8.766111638    8.335229204    2.828068894    10.19595934    9.898561857    0.007397961551 
174      NO_ID     1.555469958    9.053349676    6.674568587    2.700946342    7.729988557    12.2145248     0.01954427528  
175      NO_ID     1.548256789    7.74514768     7.567472425    2.453082909    7.696690718    13.65868322    0.01317045347  
176      NO_ID     1.557730966    8.878259603    5.934597564    2.160127423    9.628939909    10.87121518    0.01540418534  
177      NO_ID     1.564542647    6.411178319    5.703695847    2.359588734    8.134164116    7.344583942    0.01356894381  
178      NO_ID     1.560120961    6.593920787    7.95200623     2.434660491    8.369639163    9.047064669    0.01738796147  
179      NO_ID     1.576405399    8.96884014     6.916366998    2.267693742    9.289511204    8.166245615    0.01893211751  
180      NO_ID     1.555988213    6.515661379    8.260853282    2.513071993    8.141024227    12.95143557    0.01084962491  
181      NO_ID     1.579341921    6.582739562    7.555655901    2.815266861    9.31691232     10.28451127    0.009184845647 
182      NO_ID     1.571604959    9.235215705    7.294694013    2.14038386     7.378535784    6.383653768    0.0301584393   
183      NO_ID     1.567815819    7.975102734    7.807615716    2.482758877    7.677230763    10.669558      0.01001680509  
184      NO_ID     1.556915401    6.476430489    7.173518429    2.993525425    9.341251113    12.98178949    -0.001350893854 
185      NO_ID     1.543350794    8.161476434    6.291242529    2.841810537    8.685370616    4.76235713     0.01740228357  
186      NO_ID     1.55018145     7.322539145    8.077860473    3.040099732    9.680220718    5.639307737    0.01126808426  
187      NO_ID     1.574682414    8.444227406    6.667662844    2.415091342    8.962406928    7.196335072    0.01658000101  
188      NO_ID     1.541460802    8.794306694    6.365751211    2.605026178    7.319027637    7.889867864    0.02292777337  
189      NO_ID     1.570924685    7.13918578     6.50881013     2.406316262    9.879743383    7.660542792    0.02300076237  
190      NO_ID     1.554453822    7.817358965    5.886127555    2.10004038     6.967634569    7.284191263    0.02309320342  
191      NO_ID     1.561444985    9.002568252    6.443852295    2.78048781     7.115573513    14.21700755    0.02682502977  
192      NO_ID     1.574620716    9.551668656    6.96270214     2.953833729    6.529571871    10.5471964     0.02716169558  
193      NO_ID     1.572183922    9.032620663    6.333109738    2.882702127    9.911216581    15.07702638    0.009910593711 
194      NO_ID     1.575135928    6.666567005    6.600692842    2.426183909    9.512776698    12.52472119    0.002656856506 
195      NO_ID     1.54873996     9.146760415    7.034505704    2.40822148     9.218753928    6.689043866    0.0164879055   
196      NO_ID     1.558454941    9.07119563     6.045140617    2.124548617    8.539600871    14.3374319     0.01494013723  
197      NO_ID     1.540054303    8.057893791    5.620439102    2.972352944    9.548635009    12.34407962    0.007538735005 
198      NO_ID     1.564083395    8.65148196     6.314515229    2.354408171    8.454509406    14.24304929    0.01164372728  
199      NO_ID     1.542223631    7.088095828    7.484319569    2.579711969    6.616391857    7.492498       0.03167128731  
200      NO_ID     1.571321002    8.079049081    5.757167539    2.360831085    7.776699352    4.300927449    0.02178828986  
201      NO_ID     1.540882346    8.90874474     5.818912949    2.590362218    8.709075431    5.032998203    0.01927486292  
202      NO_ID     1.577751534    8.367822856    6.006097514    2.749101466    7.034366126    9.381917637    0.02231162086  
203      NO_ID     1.578649547    7.189560303    8.364832306    2.16830997     8.009881151    11.92293153    0.01261939391  
204      NO_ID     1.571004578    7.064708368    6.872916757    2.707923114    9.73344346     14.18640438    -0.005517539013 
205      NO_ID     1.579187202    8.520068262    6.722094022    3.031025782    9.375120334    11.18201117    0.009949837302 
206      NO_ID     1.568146409    7.590890176    6.003007967    2.457031372    6.475350377    7.445014322    0.0264709755   
207      NO_ID     1.547822905    8.954454058    7.616269176    2.417637349    7.649329861    15.17305313    0.02286424159  
208      NO_ID     1.560693037    7.783780829    7.214305909    2.761145516    8.843960131    6.469410189    0.01521169883  
209      NO_ID     1.550337521    8.74333625     8.272838968    2.70963004     6.418824425    11.37915619    0.02731655042  
210      NO_ID     1.549247027    9.458300149    6.750442911    2.047148677    7.493866087    6.385516771    0.028259079    
211      NO_ID     1.566484645    7.051283944    6.761101782    2.290455818    6.344847154    4.585511797    0.03696379337  
212      NO_ID     1.566973665    9.384873728    5.800668298    2.071725051    8.588948114    5.06106987     0.02072359972  
213      NO_ID     1.540281019    8.894885831    5.660326484    2.76268832     10.08181829    4.31593428     0.02111105024  
214      NO_ID     1.551501034    6.453403615    7.58516208     2.716989584    7.631266639    7.35980402     0.02114987115  
215      NO_ID     1.558205598    8.723433443    8.252250146    2.459845857    6.731802609    11.44317634    0.018313515    
216      NO_ID     1.544571046    9.581208759    6.523182438    2.08579391     10.40633086    3.946949314    0.02134260043  
217      NO_ID     1.555098469    9.262742892    7.185171797    2.150114183    10.01537895    14.374702      0.01581195596  
218      NO_ID     1.55058453     8.720421432    7.512706785    2.442087639    8.75113056     6.639739157    0.01792162943  
219      NO_ID     1.551240778    8.354178607    6.945824022    2.423795692    10.08046687    10.92411582    0.01396863961  
220      NO_ID     1.562005967    6.970528652    7.411854794    2.145252399    9.466716541    13.16355127    0.008909639766 
221      NO_ID     1.555214704    8.095595098    6.788358461    2.877612536    7.603946639    6.270035748    0.01960670462  
222      NO_ID     1.56786989     8.632526625    7.67910442     2.235206583    10.18096095    13.60611613    0.008902949082 
223      NO_ID     1.55667739     7.848230908    7.45909202     3.00456471     10.45163729    13.54491259    -0.00593788089 
224      NO_ID     1.553525176    6.990640366    7.33356099     2.83113345     7.279698409    4.745769918    0.02337151763  
225      NO_ID     1.571713965    7.016116799    7.436180483    2.672843978    7.428566199    4.251337258    0.02144545417  
226      NO_ID     1.54768872     7.130297013    7.610455595    2.169123547    6.691266991    6.20575829     0.03555686978  
227      NO_ID     1.552624983    6.536678867    8.010470485    2.468457724    10.02516926    11.13325053    0.009615533552 
228      NO_ID     1.576575533    6.968651659    7.628413829    2.565981405    7.085468796    9.982626739    0.01917977101  
229      NO_ID     1.560728082    7.889783269    5.605162838    2.114357306    10.15571959    15.22460222    0.02653068834  
230      NO_ID     1.578530681    6.463911761    5.964395098    2.17921104     9.767790508    5.200788494    0.01475575145  
231      NO_ID     1.559078441    6.400514411    7.347165674    2.102725626    10.09921887    7.988594247    0.01770304829  
232      NO_ID     1.553671453    8.38444882     8.158806741    2.280848009    7.997402063    8.701081051    0.01937521867  
233      NO_ID     1.55581842     8.012906007    5.766656537    2.732501716    10.04910252    6.177477318    0.02531574338  
234      NO_ID     1.578063998    7.399409561    7.817670486    2.798431099    8.02593594     10.39157581    0.01755383044  
235      NO_ID     1.545526296    7.032933472    6.717722862    2.181175906    7.302584881    11.05903759    0.01289172003  
236      NO_ID     1.553701323    9.18100747     7.351507197    2.987484469    9.946166492    6.105241572    0.009624323805 
237      NO_ID     1.546132056    8.862286697    6.950430118    2.137129971    6.754975259    13.44494089    0.01731326368  
238      NO_ID     1.575720343    7.395185759    5.916639145    2.735297546    7.019693509    6.144288079    0.0213709215   
239      NO_ID     1.569756577    6.819768195    6.533486745    3.042975601    7.661125749    12.36976561    0.02000702581  
240      NO_ID     1.55601845     8.262836318    6.656179592    2.770602804    10.0323379     13.33210344    0.0003296565677 
241      NO_ID     1.56430001     8.711748905    8.244998183    3.011994292    9.784743787    13.13339921    0.00100945082  
242      NO_ID     1.557950949    8.922375038    6.644200198    3.018543714    9.273120527    6.310271203    0.01249635459  
243      NO_ID     1.570788133    8.932374442    7.641058877    2.110490416    9.325106945    7.576503161    0.01546906954  
244      NO_ID     1.547660938    9.141984406    8.20597559     2.466280619    7.689291797    12.17257834    0.01684223677  
245      NO_ID     1.557394426    8.075350966    7.866681162    2.255683087    7.928323279    10.74283617    0.01296769023  
246      NO_ID     1.553425679    6.883433914    6.106978599    3.019968587    9.669143653    4.993982875    0.01925010436  
247      NO_ID     1.544361245    8.053054126    7.778221576    2.43618612     6.438070092    15.28649837    0.03138153272  
248      NO_ID     1.557817391    8.223391147    8.287370912    2.851220278    6.746351127    12.11674656    0.0329090656   
249      NO_ID     1.571974929    7.1288467      6.991941991    2.823501803    7.815178638    10.12131587    0.02013943449  
250      NO_ID     1.552274154    8.531027592    7.49924192     2.825233184    9.060433007    4.125228032    0.01577519488  
251      NO_ID     1.54813925     9.308017391    8.38428147     2.386821653    9.406305544    13.85827771    0.008660077811 
252      NO_ID     1.573778732    7.525244169    6.400305842    2.59970886     8.057332734    15.09434773    0.009330996482 
253      NO_ID     1.576888835    8.708562912    6.390585746    3.016230091    8.080001047    12.09194452    0.02100619984  
254      NO_ID     1.558966815    7.233147652    6.892374421    2.174785763    10.2927646     10.07448652    0.02261968529  
255      NO_ID     1.563879397    9.406947936    6.126893526    2.903912578    9.543750327    10.77007753    0.01040158099  
256      NO_ID     1.57184239     8.439989714    7.359322531    2.528698384    6.899320788    4.079048434    0.03991867763  
257      NO_ID     1.5661083      8.855993808    7.398006086    2.261431914    7.975232085    5.456650259    0.02477075845  
258      NO_ID     1.578189071    7.413652984    7.594363304    2.207203585    9.190508285    13.35358607    0.005660042322 
259      NO_ID     1.577141837    7.790898449    7.947889508    2.679605481    9.827711802    10.05591416    0.01229727254  
260      NO_ID     1.541923157    6.925627987    7.377206434    2.252288337    7.979418178    12.99899745    0.008934697407 
261      NO_ID     1.572996678    7.109728601    7.516974607    2.195608456    8.948160014    13.02382478    0.006148191736 
262      NO_ID     1.573219545    9.498624985    7.22213709     2.668894083    8.606169835    6.885641253    0.01368434751  
263      NO_ID     1.571517959    9.418905009    6.177156366    2.390591248    9.050341541    9.299869771    0.01485124889  
264      NO_ID     1.559864669    8.913189725    5.688128681    2.053297353    8.376228539    11.67613981    0.009110934996 
265      NO_ID     1.578460802    6.513851822    6.073967306    2.731248985    9.859783206    11.7002407     0.003365809916 
266      NO_ID     1.562615       7.669564959    6.5817633      2.246968569    8.293387159    12.71004508    0.006944001892 
267      NO_ID     1.550976761    7.855133537    6.854936256    2.303525489    8.976470653    15.36171717    0.0116114567   
268      NO_ID     1.56516601     7.865081858    5.841339848    2.944569152    7.331472716    10.16716677    0.02324763826  
