rdot,qrad,x,y,E1,E257,E250,b249,lv,V,ID
0.00011618414710660047,106139.16892179262,0.06458065518177963,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00012071634667301362,110450.42424178771,0.06546128135543715,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00010500278486626663,94247.86377954728,0.06195240985184063,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0001042766531043915,92738.60762975682,0.061099049900661825,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00010397222278215665,91426.457467078,0.060245689932558744,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.658267258098778e-05,79749.8892173428,0.05939232994753106,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.470324540196643e-05,75426.86218935145,0.05620465237945034,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.676064135447042e-05,77821.77086213298,0.05699350883262966,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.691657839881293e-05,78564.09680540605,0.05778236528316877,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
7.28592103708618e-05,51958.84722928335,0.053013946862555325,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
8.008007397758452e-05,61011.15308052388,0.053812883226002764,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
8.440781514050893e-05,65285.05572732875,0.05461181959400954,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
8.958644714934813e-05,70333.18598530239,0.05541075596657661,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
7.226833308415738e-05,50704.850662181154,0.05217299836443488,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0002052765888342138,189530.5061904267,0.07932266874142052,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00020537659678948326,189743.72311348064,0.08011866060635783,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0001841075384631238,169600.85785244528,0.07621345983971775,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00018612990548830255,171597.33353491154,0.0769880921125969,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00020223180868892906,186774.118661447,0.07776272438901533,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00020461345602040224,188897.34845819636,0.07853735666897302,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0001324291681892509,121418.24646923464,0.0663034345831072,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00013421286039677833,123050.51410405456,0.06710711486478982,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00013899842372130887,127427.26845346336,0.06791079513804099,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00014300697631018918,131120.03204569488,0.06871447540286063,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0001554931088921403,142677.47606299084,0.07202942824333369,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00015406542307318745,141366.19196542623,0.07119711030963094,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00015075476161810914,138291.22420900693,0.07036479239090229,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00014736096214083716,135143.06645565655,0.06953247448714772,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0001628675537859629,149440.4169133367,0.07286815677157293,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00016481102406779488,151198.7547316139,0.07371329589434866,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00017549516726170754,161248.19783690735,0.07455843501762194,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00018018342865652585,165742.73492934112,0.07540357414139276,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0002246445948401449,207804.8632411483,0.08091465244830114,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.00022338156800823456,206480.46508386594,0.08171064426725047,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.8636014016276685e-06,-35684.855491367154,0.03140994945190166,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
7.207628916274243e-06,-33801.42948354351,0.032342823660150594,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
8.30356520419464e-06,-31485.455783636287,0.03327569786576082,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.720442220003844e-06,-28824.619275863686,0.03420857206873243,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.0966835785727264e-05,-26343.679468506416,0.0351193860695486,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.1891950676415433e-05,-24041.52437440763,0.03600813986820909,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.816699572342218e-06,-37419.66161994441,0.03050761814057415,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.57469880641196e-06,-39489.19515345807,0.029635829726168267,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.081932713913814e-06,-42352.943290526266,0.028764041303330837,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.570032171814129e-06,-45879.067590204664,0.027892252872061804,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.74954843322811e-06,-51163.79607904293,0.027005206782597393,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.126076838141184e-06,-52025.327998841785,0.026176033765098024,0.00833559698255834,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.559532564841209e-06,-51488.43156977256,0.025517914028897734,0.007800058603212466,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
3.356776839803817e-06,-35175.984905048645,0.02203794414555987,0.0044314486962186,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.832407955615005e-06,-47796.10519612865,0.024957716843836165,0.007257787879404231,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.006532453610339e-06,-40713.27388352661,0.023798295401758665,0.0061354682366786956,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.0899973585566054e-06,-43890.72671769971,0.02438451063478997,0.00670292442389313,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
3.7165104615742837e-06,-36556.79761853728,0.02262586493706987,0.005000555863579674,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.273896035180009e-06,-38013.28017949154,0.023212080169185273,0.005568012049907516,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.9424476644699146e-05,36652.43385881867,0.048612586864381455,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.533764273237354e-05,32559.241553337146,0.04767248842120862,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.2431539129058725e-05,26724.748019036073,0.04673238998788297,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.434803226738565e-05,41623.41139782622,0.04952411641828705,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
6.870375235234555e-05,46111.15447984918,0.050407077082925564,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
7.08830396198216e-05,48699.327981808376,0.05129003773164138,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
3.303852913357146e-05,4620.512669633041,0.041281760127512446,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
2.6873697165256895e-05,-1770.9851446965251,0.04040983561689772,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
2.032197760824567e-05,-9117.016120350814,0.03953791110809671,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.5839337912075703e-05,-15109.573462172299,0.03866598660110936,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.818448480239781e-05,21043.357341849172,0.0448716773525826,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.525037720747112e-05,17700.528155078493,0.0439705473524159,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
4.1731347644169234e-05,13888.919233599374,0.04306941735995455,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
3.7593819516842257e-05,9497.971975731,0.04216828737519823,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
5.062593840591789e-05,24057.072890753818,0.0457922915644049,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.2794134086238808e-05,-21471.551579180625,0.03689689366255848,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.4024799943161838e-05,-18417.280425319237,0.03778564745259669,0.0086,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
1.750983096072942e-06,-32645.264317064317,0.02026906509372718,0.0027191742518885833,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
2.3795263881612114e-06,-33173.3601708161,0.020858691444045025,0.003289932399714913,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
2.9316330355529055e-06,-34061.98849864754,0.02144831779465577,0.0038606905478247733,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0,-27697.85129964824,0.017774281489900526,0.0003042243973238764,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
0.0,-30622.950204697732,0.0184028444697016,0.0009126731919716503,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
2.1275303756802517e-07,-31482.066336204454,0.019031407449343594,0.001521121986465437,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.732607284342102e-07,-32133.99642053325,0.01965997042882661,0.0021295707808053344,15572.910811029686,69508.06232318611,7674.095372859133,2.3136164887463306,783020.3813051934,10.780098019908749,30
9.051821611629015e-05,64851.89963906131,0.058571221731067685,0.0086,15776.16715223484,70175.85490897941,7768.157214281533,2.6377109181456975,671828.9840276615,11.851502540933126,32
0.00011424360990623234,86269.84506025411,0.06281940289431029,0.0086,15776.16715223484,70175.85490897941,7768.157214281533,2.6377109181456975,671828.9840276615,11.851502540933126,32
0.00011831080015751128,89607.70892768772,0.06370002902807068,0.0086,15776.16715223484,70175.85490897941,7768.157214281533,2.6377109181456975,671828.9840276615,11.851502540933126,32
0.00012337136369602745,93810.96643320833,0.06458065518177963,0.0086,15776.16715223484,70175.85490897941,7768.157214281533,2.6377109181456975,671828.9840276615,11.851502540933126,32
0.0001284964558647938,98149.16389563924,0.06546128135543715,0.0086,15776.16715223484,70175.85490897941,7768.157214281533,2.6377109181456975,671828.9840276615,11.851502540933126,32
